2025-10-19T11:29:03.559-07:00  INFO 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Starting UserFlowIntegrationTest using Java 21.0.8 with PID 1244257 (started by ben in /home/ben/Documents/todolistapp/backend)
2025-10-19T11:29:03.564-07:00 DEBUG 1244257 --- [main] c.m.integration.UserFlowIntegrationTest  : Running with Spring Boot v3.4.0, Spring v6.2.0
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@7512a9a6
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@7512a9a6
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@32fd5bc
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@32fd5bc
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@5737d116
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@5737d116
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@b5d7233
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@b5d7233
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@b5d7233
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BasicTypeReference@6be2b567
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@6be2b567
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BasicTypeReference@6be2b567
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@169d1f92
2025-10-19T20:50:17.920-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@169d1f92
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.BasicTypeReference@7fcbc336
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@1fe7fa16
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@1fe7fa16
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@61503d00
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@1fcfcf37
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@3ebc6d8b
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@3ebc6d8b
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@3ebc6d8b
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@1eab0700
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@1eab0700
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@1eab0700
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@7e7391e8
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@7e7391e8
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@7e7391e8
2025-10-19T20:50:17.921-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@1fa44f66
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@1fa44f66
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@1fa44f66
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@4229b92c
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@4229b92c
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@4229b92c
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@47c356e
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@47c356e
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@66e218d8
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@66e218d8
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.BasicTypeReference@5b80b41d
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.BasicTypeReference@5b80b41d
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@5b80b41d
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@54ef9698
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.BasicTypeReference@31dd0e2e
2025-10-19T20:50:17.922-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@31dd0e2e
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@478fe415
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.BasicTypeReference@197180a5
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@197180a5
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.BasicTypeReference@197180a5
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@31028e45
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.BasicTypeReference@68f75a35
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@50e0b472
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.BasicTypeReference@45017263
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@45017263
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@6054ac20
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@6054ac20
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@32a074ed
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@673605ef
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@29eaf100
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@6c1a6db1
2025-10-19T20:50:17.923-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@5dac6bc3
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@a6204e4
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@747e8659
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@747e8659
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@4b360a82
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@4b360a82
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@75fa9254
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@75fa9254
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@6f25ed2b
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@6f25ed2b
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@6f69e2d8
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@6f69e2d8
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@147097ad
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@3539cf45
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@7535307c
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@7535307c
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@556a6320
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@45375bdf
2025-10-19T20:50:17.924-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@3e8fe7db
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@62e586a6
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@62e586a6
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@64908ab9
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@1b06dc57
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration date -> org.hibernate.type.BasicTypeReference@5af641d3
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@5af641d3
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration time -> org.hibernate.type.BasicTypeReference@14e83c9d
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@14e83c9d
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@744db9fb
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@744db9fb
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@744db9fb
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@59043741
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@59043741
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@59043741
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@31940d6b
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@64cdc310
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration instant -> org.hibernate.type.BasicTypeReference@7d563c13
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@7d563c13
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@510a2c7
2025-10-19T20:50:17.925-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@510a2c7
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@510a2c7
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@14fe085b
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@1ea19c97
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration class -> org.hibernate.type.BasicTypeReference@525b9df4
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@525b9df4
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration currency -> org.hibernate.type.BasicTypeReference@52dd1be2
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@52dd1be2
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@52dd1be2
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration locale -> org.hibernate.type.BasicTypeReference@36857d32
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@36857d32
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@24520a51
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@24520a51
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@2ae88712
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@2ae88712
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@10508ba6
2025-10-19T20:50:17.926-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@10508ba6
2025-10-19T20:50:17.927-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration url -> org.hibernate.type.BasicTypeReference@da11873
2025-10-19T20:50:17.927-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@da11873
2025-10-19T20:50:17.927-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration vector -> org.hibernate.type.BasicTypeReference@39159b14
2025-10-19T20:50:17.927-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float_vector -> org.hibernate.type.BasicTypeReference@57ab4b33
2025-10-19T20:50:17.927-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double_vector -> org.hibernate.type.BasicTypeReference@43b2e7db
2025-10-19T20:50:17.927-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte_vector -> org.hibernate.type.BasicTypeReference@46d51d5e
2025-10-19T20:50:17.927-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@530df3ab
2025-10-19T20:50:17.929-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration object -> org.hibernate.type.JavaObjectType@7fce1069
2025-10-19T20:50:17.929-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@7fce1069
2025-10-19T20:50:17.930-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration null -> org.hibernate.type.NullType@19de32cb
2025-10-19T20:50:17.930-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@7872e91f
2025-10-19T20:50:17.930-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@10b2c1cf
2025-10-19T20:50:17.930-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@20a25f66
2025-10-19T20:50:17.931-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@488279d3
2025-10-19T20:50:17.931-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@27575bcd
2025-10-19T20:50:17.931-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@21ed4a51
2025-10-19T20:50:17.931-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@13866865
2025-10-19T20:50:17.931-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@4891d727
2025-10-19T20:50:17.967-07:00  INFO 1641646 --- [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19T20:50:17.987-07:00  INFO 1641646 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-10-19T20:50:18.108-07:00  INFO 1641646 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/todolist_dev user=SA
2025-10-19T20:50:18.109-07:00  INFO 1641646 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-10-19T20:50:18.121-07:00  WARN 1641646 --- [main] org.hibernate.orm.deprecation            : HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-19T20:50:18.134-07:00  INFO 1641646 --- [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 2.3.232
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-10-19T20:50:18.139-07:00 DEBUG 1641646 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NCharTypeDescriptor) replaced previous registration(CharTypeDescriptor)
2025-10-19T20:50:18.139-07:00 DEBUG 1641646 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NVarcharTypeDescriptor) replaced previous registration(VarcharTypeDescriptor)
2025-10-19T20:50:18.139-07:00 DEBUG 1641646 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(LongNVarcharTypeDescriptor) replaced previous registration(LongVarcharTypeDescriptor)
2025-10-19T20:50:18.140-07:00 DEBUG 1641646 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(NClobTypeDescriptor(DEFAULT)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2025-10-19T20:50:18.141-07:00 DEBUG 1641646 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry        : addDescriptor(TimestampUtcDescriptor) replaced previous registration(TimestampUtcDescriptor)
2025-10-19T20:50:18.144-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.DurationType -> basicType@1(java.time.Duration,3015)
2025-10-19T20:50:18.144-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> basicType@1(java.time.Duration,3015)
2025-10-19T20:50:18.144-07:00 DEBUG 1641646 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> basicType@1(java.time.Duration,3015)
